Tree,Array Size,Create Time,Search Time Min,Search Time Max,In-order Traversal,Balance (in BST)
BST,4096,0.012475252151489258,6.67572021484375e-06,1.1444091796875e-05,0.004311323165893555,0.0027933120727539062
BST,4096,0.010512351989746094,3.0994415283203125e-06,8.106231689453125e-06,0.004578828811645508,0.0021228790283203125
BST,4096,0.010924339294433594,1.9073486328125e-06,6.9141387939453125e-06,0.005011320114135742,0.0022678375244140625
BST,4096,0.011834144592285156,3.0994415283203125e-06,7.867813110351562e-06,0.004404306411743164,0.002232074737548828
BST,8192,0.026119232177734375,2.86102294921875e-06,9.5367431640625e-06,0.011243581771850586,0.004805803298950195
BST,8192,0.025978803634643555,3.337860107421875e-06,8.344650268554688e-06,0.012122869491577148,0.004933834075927734
BST,8192,0.028595685958862305,2.86102294921875e-06,6.9141387939453125e-06,0.011005163192749023,0.00518035888671875
BST,8192,0.02748727798461914,2.6226043701171875e-06,7.3909759521484375e-06,0.01497507095336914,0.004579067230224609
BST,16384,0.0600275993347168,2.6226043701171875e-06,6.9141387939453125e-06,0.022463083267211914,0.016457080841064453
BST,16384,0.10427641868591309,3.814697265625e-06,1.1205673217773438e-05,0.02875685691833496,0.019193649291992188
BST,16384,0.05114936828613281,2.6226043701171875e-06,6.67572021484375e-06,0.018965721130371094,0.010474443435668945
BST,16384,0.04691600799560547,2.6226043701171875e-06,7.3909759521484375e-06,0.021884918212890625,0.011575937271118164
BST,32768,0.13843798637390137,2.6226043701171875e-06,1.0013580322265625e-05,0.04486823081970215,0.03281688690185547
BST,32768,0.13358497619628906,2.6226043701171875e-06,6.9141387939453125e-06,0.04162430763244629,0.03160214424133301
BST,32768,0.11894035339355469,2.384185791015625e-06,6.67572021484375e-06,0.046266794204711914,0.02983403205871582
BST,32768,0.11632704734802246,2.384185791015625e-06,6.9141387939453125e-06,0.05420684814453125,0.046416282653808594
BST,65536,0.2784905433654785,1.6689300537109375e-06,1.2159347534179688e-05,0.09129142761230469,0.06654953956604004
BST,65536,0.2795124053955078,1.1920928955078125e-06,1.239776611328125e-05,0.0828244686126709,0.07644295692443848
BST,65536,0.27594542503356934,1.6689300537109375e-06,1.0728836059570312e-05,0.13450312614440918,0.17656278610229492
BST,65536,0.31465625762939453,2.384185791015625e-06,1.4066696166992188e-05,0.09014105796813965,0.07052898406982422
AVL,4096,0.006608724594116211,3.0994415283203125e-06,5.9604644775390625e-06,0.004499912261962891,
AVL,4096,0.005348920822143555,4.0531158447265625e-06,5.0067901611328125e-06,0.0046999454498291016,
AVL,4096,0.00610041618347168,3.0994415283203125e-06,5.0067901611328125e-06,0.0041997432708740234,
AVL,4096,0.005404472351074219,3.814697265625e-06,4.76837158203125e-06,0.004437446594238281,
AVL,8192,0.01364278793334961,3.5762786865234375e-06,6.4373016357421875e-06,0.008702993392944336,
AVL,8192,0.024808406829833984,5.245208740234375e-06,1.0728836059570312e-05,0.009198904037475586,
AVL,8192,0.013235807418823242,4.0531158447265625e-06,7.867813110351562e-06,0.010230541229248047,
AVL,8192,0.013720035552978516,4.0531158447265625e-06,8.344650268554688e-06,0.00939631462097168,
AVL,16384,0.023299455642700195,4.5299530029296875e-06,1.1444091796875e-05,0.02001190185546875,
AVL,16384,0.026873111724853516,4.291534423828125e-06,7.62939453125e-06,0.02052474021911621,
AVL,16384,0.03357672691345215,4.76837158203125e-06,1.0013580322265625e-05,0.020312786102294922,
AVL,16384,0.024573087692260742,4.0531158447265625e-06,1.0013580322265625e-05,0.01810479164123535,
AVL,32768,0.06313514709472656,4.291534423828125e-06,1.049041748046875e-05,0.07471394538879395,
AVL,32768,0.07397270202636719,5.245208740234375e-06,9.298324584960938e-06,0.03971505165100098,
AVL,32768,0.04926562309265137,5.4836273193359375e-06,9.775161743164062e-06,0.034632205963134766,
AVL,32768,0.06844282150268555,6.4373016357421875e-06,1.1444091796875e-05,0.04016876220703125,
AVL,65536,0.0951237678527832,5.0067901611328125e-06,9.059906005859375e-06,0.08901333808898926,
AVL,65536,0.12071824073791504,4.291534423828125e-06,9.775161743164062e-06,0.08057737350463867,
AVL,65536,0.12750864028930664,5.4836273193359375e-06,1.1444091796875e-05,0.0920712947845459,
AVL,65536,0.11897587776184082,5.9604644775390625e-06,1.0728836059570312e-05,0.17470741271972656,
,,,,,,
Tree,Array Size,Create Time,Search Time,In-order Traversal,Balance (in BST)
BST,4096,0.011436522006988525,6.139278411865234e-06,0.004576444625854492,0.0023540258407592773
BST,8192,0.027045249938964844,5.4836273193359375e-06,0.012336671352386475,0.004874765872955322
BST,16384,0.06559234857559204,5.4836273193359375e-06,0.02301764488220215,0.014425277709960938
BST,32768,0.1268225908279419,5.066394805908203e-06,0.0467415452003479,0.03516733646392822
BST,65536,0.28715115785598755,7.033348083496094e-06,0.0996900200843811,0.09752106666564941
AVL,4096,0.005865633487701416,4.351139068603516e-06,0.004459261894226074,
AVL,8192,0.016351759433746338,6.288290023803711e-06,0.009382188320159912,
AVL,16384,0.02708059549331665,7.092952728271484e-06,0.01973855495452881,
AVL,32768,0.06370407342910767,7.808208465576172e-06,0.047307491302490234,
AVL,65536,0.11558163166046143,7.718801498413086e-06,0.1090923547744751,
